team,total_value,pick_asset_value,total_capital_proxy
Oklahoma City Thunder,47461.89996641879,151.73238648476303,47613.63235290355
Minnesota Timberwolves,39781.800549089974,155.36140930307994,39937.16195839305
Cleveland Cavaliers,39325.98028207203,159.18118659982383,39485.16146867185
Los Angeles Clippers,36022.43987968569,163.2079451264678,36185.64782481216
Houston Rockets,35856.83027628815,167.4598658239095,36024.29014211206
Boston Celtics,34583.58031463628,171.9573927400033,34755.53770737629
New York Knicks,32548.23005156225,176.72360308225342,32724.9536546445
Atlanta Hawks,31754.720223814304,181.78465308285564,31936.50487689716
Golden State Warriors,30555.380245080272,187.17031853539157,30742.550563615663
Denver Nuggets,28738.30038304632,192.91465443676785,28931.21503748309
Los Angeles Lakers,27960.070349708247,199.05680566957113,28159.127155377817
San Antonio Spurs,27369.03002610807,205.64201085934943,27574.67203696742
Toronto Raptors,27219.17005580669,212.7228555619717,27431.892911368664
Phoenix Suns,27200.3201113679,220.360850438905,27420.680961806804
Detroit Pistons,25700.95033689779,228.6284375539642,25929.578774451755
Miami Heat,25200.770290836736,237.61156716941636,25438.381858006152
Orlando Magic,24079.350170433572,247.4130443151548,24326.763214748727
Philadelphia 76ers,24077.670216709404,258.1569282404561,24335.82714494986
Portland Trail Blazers,22687.530310183814,269.99439359788715,22957.524703781703
Charlotte Hornets,22131.630084266937,283.11165449973015,22414.74173876667
Milwaukee Bucks,18692.90053665643,297.74085301901385,18990.641389675446
Chicago Bulls,17638.40020030182,314.1752943684505,17952.575494670273
Memphis Grizzlies,17336.95014929031,332.7912006094383,17669.74134989975
New Orleans Pelicans,16858.440275818153,354.07949096981,17212.519766787962
Dallas Mavericks,16183.250426612847,378.6934351762573,16561.943861789103
Indiana Pacers,13790.410281986042,407.52227761761316,14197.932559603654
Brooklyn Nets,12296.040293276352,441.8090077056335,12737.849300981985
Utah Jazz,10105.950256228478,483.34660672069305,10589.296862949172
Sacramento Kings,8531.70027467987,534.8214303805038,9066.521705060373
Washington Wizards,3526.320257484954,600.450852171363,4126.771109656317
